toi,tfopwg_disp,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_teff,st_logg,st_rad,st_tmag,st_dist,pl_orbpererr1,pl_orbpererr2,pl_trandurherr1,pl_trandurherr2,pl_trandeperr1,pl_trandeperr2,pl_radeerr1,pl_radeerr2,pl_insolerr1,pl_insolerr2,pl_eqterr1,pl_eqterr2,st_tefferr1,st_tefferr2,st_loggerr1,st_loggerr2,st_raderr1,st_raderr2,st_tmagerr1,st_tmagerr2,st_disterr1,st_disterr2
1019.01,PC,5.2341008,3.7078139,20796.94163,24.2931408,1453.666385,1574.838185,7645.0,4.3,1.56203,10.6348,399.544,1.2e-06,-1.2e-06,0.0125204,-0.0125204,50.80361,-50.80361,0.7497171,-0.7497171,,,,,134.4,-134.4,0.08,-0.08,0.0481257,-0.0481257,0.006,-0.006,4.1635,-4.1635
102.01,KP,4.4119378,3.65,15062.0,15.4706,653.252,1408.0,6280.0,4.32092,1.21,9.7109,175.631,8e-07,-8e-07,0.011,-0.011,69.1814,-69.1814,0.691963,-0.691963,,,,,,,,,0.05,-0.05,0.006,-0.006,0.588,-0.588
1020.01,FP,3.28892,3.793,10518.9,,29832.6,3661.0,8734.2,4.1,,10.7173,906.827,0.00066,-0.00066,0.202,-0.202,530.608,-530.608,,,,,,,283.6,-283.6,1.45,-1.45,,,0.013,-0.013,23.8635,-23.8635
1021.01,FP,1.90879,1.909,618.482,3.34688,985.807,1561.0,6022.6,4.52,1.22,10.5551,235.974,0.00035,-0.00035,0.231,-0.231,1.43774,-1.43774,0.217749,-0.217749,,,,,133.5,-133.5,0.39,-0.39,0.05,-0.05,0.006,-0.006,1.579,-1.579
1022.01,FA,3.09574,4.475,380.0,3.4262,18087.9,3230.0,6084.0,4.13,1.41,8.72924,120.666,0.00677,-0.00677,1.196,-1.196,,,0.778713,-0.778713,,,,,111.0,-111.0,0.3,-0.3,0.05,-0.05,0.007,-0.007,1.068,-1.068
1023.01,FP,1.3214483,3.435,2180.0,21.8839,35623.2,3827.0,5050.8,3.56,2.99,9.697,316.398,2.31e-05,-2.31e-05,0.071,-0.071,137.946,-137.946,4.01475,-4.01475,,,,,86.8,-86.8,0.4,-0.4,0.15,-0.15,0.006,-0.006,2.247,-2.247
1024.01,FP,18.0157,2.524,610.0,21.644,7.64364,463.0,4709.0,,7.61,10.0814,692.266,0.00015,-0.00015,0.403,-0.403,1.66317,-1.66317,,,,,,,122.0,-122.0,,,,,0.006,-0.006,12.113,-12.113
1025.01,PC,9.6837921,2.4006056,4238.239901,,3176.310692,1914.698926,8598.7,,,5.5324,129.838,9e-07,-9e-07,0.0086986,-0.0086986,15.838111,-15.838111,,,,,,,1245.7,-1245.7,,,,,0.006,-0.006,1.713,-1.713
1026.01,FP,14.2628757,6.9350494,913.2067174,2.4765813,153.2069421,980.3628831,5690.0,4.58,0.853898,9.9138,105.677,3.85e-05,-3.85e-05,0.466316,-0.466316,37.2772746,-37.2772746,0.1510812,-0.1510812,,,,,129.0,-129.0,0.08,-0.08,0.0413895,-0.0413895,0.006,-0.006,0.2575,-0.2575
1027.01,PC,3.2834565,1.537,1558.0,2.87648,161.092,992.0,4272.0,4.6,0.68,10.2103,56.3449,4.6e-06,-4.6e-06,0.709,-0.709,185.42,-185.42,0.314177,-0.314177,,,,,122.7,-122.7,0.11,-0.11,0.06,-0.06,0.006,-0.006,0.13245,-0.13245
